,Bathrooms,Bedrooms,HouseSize_sqft
0,0.9761181988376888,1.3425876471453455,0.5434912713506024
1,-0.34042556400744994,1.3425876471453455,-0.15551246587817968
2,0.9761181988376888,1.3425876471453455,0.023366443255170052
3,2.2926619616828274,2.323012923191754,1.6718043904994238
4,-0.34042556400744994,-0.6182629049474714,-0.2628398113581895
5,2.2926619616828274,0.36216237109893706,1.7351000045004552
6,0.9761181988376888,0.36216237109893706,0.8407054588337066
7,0.9761181988376888,0.36216237109893706,0.5930269692644531
8,0.9761181988376888,0.36216237109893706,-0.5132702841448792
9,-0.34042556400744994,-0.6182629049474714,-0.5160222673623154
10,0.9761181988376888,-0.6182629049474714,0.2627889831721151
11,-0.34042556400744994,-1.59868818099388,-2.109420550257846
12,0.9761181988376888,-1.59868818099388,-1.903021808950135
13,-0.34042556400744994,0.36216237109893706,-0.6233496128423252
14,-0.34042556400744994,-1.59868818099388,-1.118706591980832
15,-0.34042556400744994,0.36216237109893706,0.34259649647776347
16,-0.34042556400744994,-0.6182629049474714,-1.003123296848514
17,-0.34042556400744994,-1.59868818099388,-1.5590239067706162
18,0.9761181988376888,0.36216237109893706,1.6085087764983925
19,-0.34042556400744994,-0.6182629049474714,-0.25183187848844496
20,-0.34042556400744994,0.36216237109893706,0.07015015795158461
21,-0.34042556400744994,-1.59868818099388,-1.5727838228577968
22,-0.34042556400744994,0.36216237109893706,-0.6040857303202721
23,2.2926619616828274,-0.6182629049474714,0.11693387264799915
24,-0.34042556400744994,-0.6182629049474714,-1.2700656689398204
25,-0.34042556400744994,-0.6182629049474714,0.40864409369623106
26,-0.34042556400744994,-1.59868818099388,-0.6646293611038674
27,-1.6569693268525887,0.36216237109893706,-0.32613542535922097
28,-0.34042556400744994,0.36216237109893706,-0.6673813443213036
29,0.9761181988376888,1.3425876471453455,2.0350661752009955
30,0.9761181988376888,0.36216237109893706,-0.017913305006372195
31,-0.34042556400744994,0.36216237109893706,-1.168242289894683
32,0.9761181988376888,1.3425876471453455,0.9012490896173019
33,-0.34042556400744994,-0.6182629049474714,-1.3471211990280325
34,-0.34042556400744994,0.36216237109893706,0.22701320134544514
35,-0.34042556400744994,-1.59868818099388,0.023366443255170052
36,-0.34042556400744994,-1.59868818099388,-1.4654564773777872
37,2.2926619616828274,0.36216237109893706,0.2132532852582644
38,-0.34042556400744994,-0.6182629049474714,0.8076816602244727
39,-0.34042556400744994,0.36216237109893706,0.1857334530839029
40,0.9761181988376888,-0.6182629049474714,-0.13074461692125433
